7	8143	5
4	8144	2
3	8145	2
6	8146	2
7	8147	1
3	8148	4
3	8149	1
6	8150	5
6	8151	2
6	8152	5
2	8153	2
5	8154	2
7	8155	2
5	8156	5
1	8157	2
2	8158	1
1	8159	4
4	8160	2
2	8161	2
6	8162	5
5	8163	4
7	8164	3
5	8165	2
7	8166	3
7	8167	1
4	8168	2
5	8169	1
6	8170	1
4	8171	4
1	8172	3
4	8173	5
5	8174	3
3	8175	1
2	8176	2
7	8177	2
3	8178	5
2	8179	1
1	8180	3
2	8181	2
3	8182	1
5	8183	4
5	8184	4
4	8185	1
4	8186	1
3	8187	5
2	8188	1
3	8189	3
4	8190	2
5	8191	5
6	8192	1
6	8193	2
3	8194	3
2	8195	3
2	8196	1
1	8197	5
2	8198	3
1	8199	4
5	8200	4
2	8201	3
2	8202	4
3	8203	1
6	8204	4
3	8205	4
2	8206	4
2	8207	2
3	8208	4
3	8209	3
3	8210	3
3	8211	1
3	8212	1
2	8213	1
6	8214	1
4	8215	3
1	8216	1
3	8217	1
6	8218	3
3	8219	3
2	8220	4
5	8221	4
6	8222	4
3	8223	3
4	8224	1
5	8225	4
7	8226	2
1	8227	4
2	8228	4
4	8229	3
6	8230	2
7	8231	1
7	8232	1
3	8233	4
7	8234	5
6	8235	5
1	8236	5
1	8237	5
2	8238	3
1	8239	3
6	8240	5
3	8241	4
2	8242	1
4	8243	4
1	8244	5
3	8245	1
2	8246	2
4	8247	3
2	8248	3
3	8249	2
4	8250	1
1	8251	5
6	8252	4
7	8253	1
6	8254	1
7	8255	4
3	8256	2
4	8257	1
4	8258	5
1	8259	5
4	8260	2
6	8261	1
6	8262	5
2	8263	2
2	8264	2
7	8265	4
3	8266	2
1	8267	1
1	8268	5
2	8269	1
6	8270	3
4	8271	5
7	8272	1
5	8273	2
5	8274	3
7	8275	5
4	8276	3
6	8277	1
2	8278	4
7	8279	5
2	8280	2
7	8281	1
4	8282	4
3	8283	2
6	8284	2
5	8285	1
5	8286	1
4	8287	5
7	8288	3
6	8289	4
3	8290	1
1	8291	3
2	8292	1
5	8293	4
1	8294	3
7	8295	5
6	8296	4
4	8297	3
6	8298	3
5	8299	3
4	8300	3
4	8301	4
4	8302	5
4	8303	3
3	8304	1
4	8305	3
6	8306	1
1	8307	5
6	8308	2
2	8309	4
6	8310	4
6	8311	5
2	8312	5
5	8313	4
3	8314	1
6	8315	4
7	8316	4
4	8317	1
6	8318	5
4	8319	5
5	8320	1
1	8321	5
5	8322	4
2	8323	1
7	8324	5
7	8325	1
6	8326	2
4	8327	4
3	8328	5
3	8329	5
4	8330	2
1	8331	3
5	8332	4
1	8333	4
1	8334	4
5	8335	5
4	8336	2
5	8337	5
1	8338	3
2	8339	2
6	8340	4
4	8341	4
1	8342	2
6	8343	4
4	8344	4
6	8345	2
6	8346	1
4	8347	2
6	8348	4
4	8349	2
3	8350	4
5	8351	5
2	8352	3
4	8353	4
2	8354	5
2	8355	2
1	8356	4
3	8357	5
3	8358	4
6	8359	1
3	8360	3
3	8361	1
4	8362	2
4	8363	2
6	8364	5
2	8365	3
5	8366	1
7	8367	4
4	8368	2
2	8369	4
2	8370	3
4	8371	2
6	8372	2
1	8373	3
1	8374	5
5	8375	4
5	8376	4
2	8377	3
5	8378	1
4	8379	1
7	8380	4
1	8381	1
1	8382	4
4	8383	3
5	8384	2
1	8385	5
2	8386	4
2	8387	3
5	8388	5
4	8389	4
3	8390	1
6	8391	3
5	8392	1
3	8393	1
2	8394	1
7	8395	5
4	8396	5
1	8397	4
7	8398	5
6	8399	5
5	8400	1
1	8401	2
4	8402	5
2	8403	5
7	8404	3
1	8405	1
1	8406	1
5	8407	4
5	8408	1
3	8409	1
1	8410	1
6	8411	2
2	8412	1
3	8413	5
7	8414	1
1	8415	1
7	8416	2
7	8417	3
5	8418	1
1	8419	5
1	8420	4
3	8421	5
4	8422	5
5	8423	5
2	8424	2
5	8425	5
5	8426	1
4	8427	3
2	8428	3
4	8429	3
5	8430	2
6	8431	4
4	8432	3
6	8433	1
2	8434	4
4	8435	4
1	8436	4
6	8437	1
6	8438	1
5	8439	2
5	8440	5
1	8441	3
4	8442	5
3	8443	4
4	8444	3
7	8445	4
5	8446	5
6	8447	3
1	8448	5
4	8449	2
6	8450	2
7	8451	4
6	8452	4
3	8453	1
3	8454	4
5	8455	5
6	8456	3
6	8457	4
6	8458	2
2	8459	2
2	8460	3
2	8461	1
6	8462	4
6	8463	1
3	8464	2
3	8465	4
3	8466	3
6	8467	1
2	8468	2
2	8469	3
7	8470	4
7	8471	5
4	8472	5
7	8473	2
4	8474	5
3	8475	2
7	8476	3
2	8477	2
6	8478	4
4	8479	2
7	8480	1
4	8481	2
4	8482	5
3	8483	5
2	8484	3
2	8485	5
1	8486	3
3	8487	2
4	8488	4
4	8489	5
2	8490	3
5	8491	2
7	8492	4
4	8493	2
4	8494	3
1	8495	3
7	8496	1
7	8497	1
4	8498	1
1	8499	3
3	8500	1
6	8501	2
6	8502	2
2	8503	4
7	8504	4
3	8505	1
5	8506	5
7	8507	1
4	8508	1
1	8509	2
3	8510	2
7	8511	5
6	8512	5
3	8513	4
5	8514	3
3	8515	1
6	8516	5
2	8517	1
4	8518	1
7	8519	1
6	8520	5
7	8521	3
2	8522	2
5	8523	2
7	8524	1
3	8525	3
5	8526	1
3	8527	5
6	8528	4
1	8529	4
6	8530	3
3	8531	3
4	8532	1
5	8533	1
1	8534	3
5	8535	1
7	8536	3
5	8537	5
7	8538	4
2	8539	4
4	8540	5
7	8541	2
3	8542	2
3	8543	5
1	8544	5
3	8545	1
6	8546	3
2	8547	2
6	8548	1
7	8549	2
3	8550	4
7	8551	1
6	8552	2
1	8553	1
5	8554	4
1	8555	1
5	8556	2
3	8557	1
7	8558	4
3	8559	1
4	8560	5
3	8561	4
2	8562	4
6	8563	3
3	8564	1
6	8565	4
4	8566	4
3	8567	5
4	8568	5
7	8569	4
1	8570	5
1	8571	5
5	8572	5
6	8573	4
5	8574	5
4	8575	5
3	8576	2
3	8577	4
3	8578	4
7	8579	5
1	8580	2
2	8581	1
4	8582	3
4	8583	5
3	8584	1
5	8585	5
5	8586	2
7	8587	2
4	8588	3
4	8589	3
2	8590	1
5	8591	4
1	8592	5
4	8593	2
2	8594	4
5	8595	3
6	8596	4
3	8597	4
4	8598	3
3	8599	4
3	8600	3
7	8601	5
1	8602	4
6	8603	5
5	8604	1
4	8605	3
3	8606	5
3	8607	2
3	8608	5
7	8609	4
7	8610	5
1	8611	2
2	8612	5
1	8613	2
3	8614	3
2	8615	4
6	8616	2
6	8617	1
3	8618	1
4	8619	2
1	8620	2
3	8621	1
4	8622	1
1	8623	5
1	8624	1
7	8625	1
6	8626	5
2	8627	4
5	8628	4
2	8629	3
6	8630	2
4	8631	1
6	8632	3
1	8633	4
2	8634	2
3	8635	3
7	8636	2
7	8637	5
6	8638	4
3	8639	5
4	8640	3
3	8641	5
1	8642	4
3	8643	3
5	8644	4
3	8645	3
1	8646	4
2	8647	4
2	8648	5
1	8649	1
2	8650	1
5	8651	3
2	8652	5
7	8653	3
4	8654	1
6	8655	1
1	8656	3
4	8657	3
2	8658	1
5	8659	5
7	8660	4
6	8661	1
7	8662	2
6	8663	4
3	8664	1
1	8665	2
1	8666	4
2	8667	3
3	8668	5
7	8669	3
2	8670	2
4	8671	4
4	8672	4
1	8673	5
5	8674	3
5	8675	3
4	8676	2
7	8677	4
1	8678	1
2	8679	2
6	8680	3
3	8681	3
3	8682	3
3	8683	5
4	8684	3
5	8685	4
3	8686	3
1	8687	4
6	8688	3
7	8689	5
4	8690	1
7	8691	3
1	8692	1
6	8693	4
6	8694	1
5	8695	2
7	8696	5
2	8697	5
4	8698	1
7	8699	2
4	8700	2
7	8701	5
2	8702	2
6	8703	2
6	8704	1
6	8705	2
3	8706	1
2	8707	3
5	8708	4
5	8709	3
6	8710	4
2	8711	1
5	8712	4
3	8713	4
1	8714	3
6	8715	4
2	8716	4
2	8717	1
6	8718	1
6	8719	2
7	8720	3
6	8721	1
6	8722	1
2	8723	5
3	8724	3
4	8725	1
5	8726	1
4	8727	3
2	8728	4
7	8729	3
3	8730	5
3	8731	1
2	8732	3
4	8733	3
3	8734	3
5	8735	3
3	8736	3
2	8737	3
7	8738	4
4	8739	4
7	8740	2
1	8741	2
4	8742	2
1	8743	4
4	8744	1
5	8745	2
1	8746	4
6	8747	1
6	8748	4
3	8749	3
2	8750	1
2	8751	1
4	8752	5
5	8753	1
2	8754	3
2	8755	1
3	8756	5
3	8757	3
3	8758	3
5	8759	3
6	8760	4
1	8761	1
3	8762	4
7	8763	2
4	8764	2
6	8765	5
1	8766	1
4	8767	3
2	8768	5
5	8769	4
5	8770	3
6	8771	1
6	8772	5
3	8773	4
7	8774	5
7	8775	1
3	8776	5
3	8777	3
1	8778	3
7	8779	2
2	8780	5
6	8781	2
6	8782	3
2	8783	3
3	8784	2
4	8785	2
1	8786	3
6	8787	2
6	8788	3
1	8789	2
2	8790	4
1	8791	1
4	8792	1
4	8793	3
5	8794	2
5	8795	2
3	8796	4
4	8797	1
7	8798	3
5	8799	5
4	8800	1
2	8801	4
7	8802	4
3	8803	4
5	8804	5
2	8805	5
3	8806	3
4	8807	2
6	8808	2
3	8809	5
1	8810	5
2	8811	1
5	8812	5
6	8813	4
7	8814	1
5	8815	3
5	8816	4
1	8817	5
6	8818	2
3	8819	3
3	8820	5
7	8821	4
5	8822	1
6	8823	4
2	8824	2
7	8825	5
1	8826	4
2	8827	2
4	8828	5
7	8829	3
7	8830	5
2	8831	5
6	8832	4
7	8833	1
4	8834	3
4	8835	4
3	8836	1
6	8837	1
6	8838	5
7	8839	5
3	8840	4
5	8841	5
1	8842	2
7	8843	5
5	8844	2
1	8845	5
5	8846	3
4	8847	2
2	8848	3
5	8849	5
6	8850	3
5	8851	2
6	8852	2
1	8853	2
3	8854	5
7	8855	2
4	8856	5
5	8857	4
1	8858	1
4	8859	4
1	8860	4
6	8861	4
4	8862	5
4	8863	5
2	8864	2
6	8865	3
5	8866	5
6	8867	3
4	8868	3
4	8869	1
6	8870	1
4	8871	4
5	8872	2
2	8873	3
2	8874	1
2	8875	2
1	8876	1
5	8877	2
7	8878	3
5	8879	3
6	8880	4
4	8881	2
3	8882	3
2	8883	4
6	8884	2
6	8885	5
4	8886	4
7	8887	3
4	8888	2
3	8889	3
4	8890	1
3	8891	4
3	8892	5
1	8893	3
1	8894	3
3	8895	3
1	8896	2
2	8897	1
3	8898	3
1	8899	2
7	8900	3
4	8901	3
4	8902	4
3	8903	4
4	8904	3
2	8905	5
7	8906	5
1	8907	5
3	8908	4
5	8909	1
3	8910	1
7	8911	4
2	8912	2
7	8913	3
6	8914	4
3	8915	5
2	8916	3
1	8917	1
1	8918	5
4	8919	5
6	8920	3
6	8921	1
6	8922	1
6	8923	5
6	8924	1
4	8925	1
6	8926	1
4	8927	4
7	8928	4
2	8929	4
4	8930	1
2	8931	2
7	8932	2
2	8933	4
4	8934	2
7	8935	4
6	8936	3
5	8937	3
5	8938	4
3	8939	1
2	8940	4
3	8941	2
5	8942	5
3	8943	4
2	8944	2
2	8945	1
7	8946	5
5	8947	5
1	8948	4
4	8949	2
2	8950	5
6	8951	4
1	8952	4
1	8953	4
7	8954	2
2	8955	1
2	8956	5
2	8957	3
7	8958	1
3	8959	3
7	8960	5
7	8961	4
6	8962	5
2	8963	5
7	8964	4
6	8965	3
5	8966	4
3	8967	4
2	8968	5
5	8969	2
1	8970	4
5	8971	5
6	8972	4
5	8973	2
2	8974	2
1	8975	1
2	8976	5
5	8977	3
4	8978	2
3	8979	5
4	8980	4
3	8981	1
3	8982	3
5	8983	2
7	8984	3
2	8985	5
5	8986	4
5	8987	2
4	8988	2
3	8989	5
4	8990	1
7	8991	3
1	8992	5
2	8993	3
3	8994	5
3	8995	1
6	8996	3
6	8997	3
1	8998	5
1	8999	4
4	9000	5
7	9001	2
2	9002	4
5	9003	5
3	9004	2
5	9005	4
3	9006	5
4	9007	3
4	9008	1
2	9009	5
5	9010	2
2	9011	1
1	9012	5
2	9013	2
4	9014	2
4	9015	2
4	9016	4
2	9017	1
6	9018	3
7	9019	3
4	9020	1
7	9021	4
1	9022	2
5	9023	5
3	9024	1
4	9025	2
2	9026	1
5	9027	2
1	9028	3
7	9029	1
4	9030	5
7	9031	1
1	9032	3
4	9033	3
5	9034	5
1	9035	5
3	9036	5
1	9037	2
4	9038	3
6	9039	1
1	9040	4
6	9041	4
4	9042	5
1	9043	4
7	9044	1
4	9045	3
2	9046	1
4	9047	1
2	9048	5
1	9049	4
7	9050	4
5	9051	5
4	9052	1
1	9053	3
3	9054	2
7	9055	3
1	9056	5
7	9057	5
5	9058	5
1	9059	5
5	9060	2
4	9061	3
4	9062	4
4	9063	2
5	9064	4
5	9065	2
6	9066	2
5	9067	2
4	9068	1
3	9069	3
4	9070	5
5	9071	3
1	9072	2
7	9073	2
3	9074	2
6	9075	1
3	9076	1
2	9077	1
5	9078	4
1	9079	4
1	9080	2
2	9081	2
5	9082	2
5	9083	3
7	9084	4
7	9085	1
3	9086	5
4	9087	4
1	9088	3
5	9089	4
2	9090	3
1	9091	1
5	9092	5
4	9093	4
3	9094	5
6	9095	3
5	9096	2
4	9097	4
1	9098	3
2	9099	1
3	9100	5
6	9101	3
7	9102	2
7	9103	4
7	9104	5
1	9105	5
2	9106	3
7	9107	4
5	9108	2
3	9109	1
7	9110	1
3	9111	3
3	9112	5
1	9113	4
5	9114	2
5	9115	4
4	9116	5
5	9117	4
4	9118	2
7	9119	2
4	9120	4
4	9121	4
1	9122	5
7	9123	2
5	9124	3
5	9125	4
3	9126	2
3	9127	5
5	9128	1
5	9129	2
3	9130	5
2	9131	2
5	9132	1
1	9133	5
4	9134	2
5	9135	1
5	9136	5
6	9137	5
5	9138	3
4	9139	4
4	9140	2
6	9141	4
2	9142	4
1	9143	5
1	9144	4
4	9145	5
3	9146	1
1	9147	5
5	9148	1
5	9149	2
2	9150	1
3	9151	2
3	9152	5
3	9153	1
5	9154	3
5	9155	4
6	9156	4
4	9157	3
2	9158	1
7	9159	4
3	9160	2
2	9161	4
5	9162	5
5	9163	5
6	9164	3
5	9165	1
6	9166	3
5	9167	1
6	9168	3
6	9169	4
2	9170	3
3	9171	1
5	9172	3
1	9173	3
4	9174	1
7	9175	5
7	9176	3
1	9177	1
3	9178	4
5	9179	1
5	9180	3
5	9181	3
7	9182	2
4	9183	5
1	9184	3
5	9185	1
4	9186	2
6	9187	2
5	9188	2
2	9189	1
6	9190	1
7	9191	2
6	9192	5
7	9193	2
5	9194	3
7	9195	2
6	9196	5
4	9197	1
1	9198	2
3	9199	5
1	9200	5
3	9201	5
1	9202	1
6	9203	2
1	9204	1
3	9205	5
7	9206	2
1	9207	1
3	9208	1
5	9209	4
4	9210	5
1	9211	3
6	9212	2
5	9213	2
2	9214	2
3	9215	3
5	9216	4
6	9217	2
6	9218	5
1	9219	2
3	9220	3
6	9221	3
1	9222	3
7	9223	1
3	9224	2
2	9225	2
2	9226	1
1	9227	3
3	9228	5
7	9229	3
4	9230	4
6	9231	2
2	9232	2
1	9233	1
4	9234	4
3	9235	4
6	9236	1
6	9237	3
6	9238	4
4	9239	1
4	9240	5
1	9241	4
2	9242	3
6	9243	1
7	9244	4
6	9245	2
2	9246	4
1	9247	3
6	9248	5
5	9249	3
5	9250	3
3	9251	2
4	9252	3
7	9253	5
4	9254	3
7	9255	2
2	9256	3
6	9257	1
1	9258	4
2	9259	3
3	9260	4
4	9261	2
7	9262	5
3	9263	3
4	9264	2
7	9265	5
7	9266	2
5	9267	2
7	9268	3
7	9269	1
7	9270	1
1	9271	4
2	9272	3
2	9273	3
2	9274	4
3	9275	2
5	9276	2
2	9277	3
7	9278	4
7	9279	3
3	9280	1
7	9281	4
6	9282	1
1	9283	5
5	9284	2
5	9285	5
2	9286	3
4	9287	1
2	9288	2
4	9289	5
4	9290	3
5	9291	5
6	9292	5
6	9293	4
1	9294	1
3	9295	3
4	9296	4
1	9297	1
5	9298	4
5	9299	3
3	9300	5
4	9301	3
2	9302	3
1	9303	5
4	9304	5
2	9305	2
4	9306	3
1	9307	1
7	9308	2
4	9309	4
2	9310	1
6	9311	5
2	9312	3
6	9313	1
1	9314	2
5	9315	2
2	9316	5
3	9317	5
7	9318	1
3	9319	4
6	9320	2
1	9321	3
3	9322	1
3	9323	2
6	9324	2
5	9325	3
6	9326	5
3	9327	5
5	9328	2
6	9329	3
1	9330	2
4	9331	1
3	9332	4
3	9333	2
2	9334	2
7	9335	5
2	9336	1
5	9337	2
4	9338	5
6	9339	3
2	9340	4
4	9341	2
1	9342	3
7	9343	5
1	9344	1
4	9345	3
5	9346	2
5	9347	5
1	9348	3
4	9349	4
3	9350	4
7	9351	2
5	9352	5
5	9353	1
6	9354	5
2	9355	1
2	9356	2
5	9357	2
1	9358	2
1	9359	4
2	9360	5
1	9361	5
6	9362	4
3	9363	4
5	9364	3
3	9365	1
7	9366	2
4	9367	1
6	9368	2
5	9369	1
1	9370	3
1	9371	1
4	9372	2
2	9373	2
1	9374	3
4	9375	2
7	9376	5
4	9377	5
5	9378	2
5	9379	5
6	9380	1
7	9381	4
6	9382	5
5	9383	1
3	9384	4
4	9385	3
3	9386	1
2	9387	5
7	9388	2
2	9389	2
5	9390	5
1	9391	3
1	9392	2
2	9393	4
3	9394	3
5	9395	1
6	9396	4
5	9397	3
3	9398	2
3	9399	5
6	9400	4
5	9401	1
6	9402	1
3	9403	1
5	9404	5
7	9405	1
5	9406	2
3	9407	4
7	9408	1
7	9409	4
5	9410	2
4	9411	5
5	9412	3
1	9413	2
4	9414	1
5	9415	3
4	9416	1
3	9417	2
6	9418	4
7	9419	3
6	9420	2
5	9421	5
1	9422	3
3	9423	4
1	9424	5
2	9425	5
6	9426	5
3	9427	1
2	9428	4
3	9429	5
4	9430	5
5	9431	2
1	9432	5
3	9433	1
7	9434	3
4	9435	3
6	9436	1
6	9437	5
4	9438	5
7	9439	1
2	9440	5
6	9441	5
4	9442	3
7	9443	4
3	9444	1
5	9445	1
7	9446	2
1	9447	2
1	9448	2
5	9449	2
2	9450	2
1	9451	3
6	9452	1
2	9453	1
2	9454	3
2	9455	2
2	9456	2
7	9457	2
4	9458	1
1	9459	1
1	9460	5
2	9461	5
4	9462	5
3	9463	5
5	9464	1
1	9465	3
6	9466	4
5	9467	3
5	9468	3
4	9469	2
7	9470	4
1	9471	1
3	9472	5
5	9473	2
6	9474	3
5	9475	5
6	9476	4
7	9477	5
7	9478	3
3	9479	4
7	9480	1
1	9481	1
5	9482	4
3	9483	4
2	9484	5
2	9485	5
4	9486	3
4	9487	1
5	9488	3
1	9489	1
6	9490	2
5	9491	2
2	9492	5
5	9493	3
3	9494	3
2	9495	5
6	9496	2
3	9497	3
6	9498	3
3	9499	1
6	9500	3
3	9501	3
4	9502	3
1	9503	1
7	9504	3
6	9505	1
1	9506	3
6	9507	5
3	9508	3
2	9509	3
4	9510	5
2	9511	3
1	9512	1
5	9513	5
2	9514	5
2	9515	3
1	9516	4
4	9517	2
1	9518	2
1	9519	4
7	9520	5
7	9521	4
7	9522	5
6	9523	3
7	9524	2
2	9525	2
1	9526	2
2	9527	1
3	9528	4
4	9529	5
2	9530	5
7	9531	4
7	9532	2
7	9533	5
5	9534	4
3	9535	4
4	9536	3
3	9537	5
2	9538	2
2	9539	5
6	9540	3
4	9541	1
4	9542	1
2	9543	4
2	9544	2
3	9545	4
6	9546	4
4	9547	4
6	9548	2
6	9549	5
3	9550	4
2	9551	2
3	9552	4
6	9553	5
1	9554	1
1	9555	5
5	9556	2
1	9557	2
7	9558	3
7	9559	2
4	9560	4
6	9561	3
3	9562	5
4	9563	3
5	9564	3
4	9565	3
2	9566	3
3	9567	3
3	9568	1
3	9569	3
6	9570	5
6	9571	4
3	9572	2
3	9573	4
3	9574	3
1	9575	5
6	9576	1
7	9577	2
5	9578	3
7	9579	5
2	9580	5
3	9581	5
4	9582	2
6	9583	5
5	9584	2
7	9585	1
7	9586	3
3	9587	3
1	9588	3
5	9589	1
4	9590	3
5	9591	5
1	9592	2
5	9593	5
6	9594	4
3	9595	4
4	9596	5
3	9597	1
5	9598	4
6	9599	1
2	9600	3
3	9601	5
5	9602	3
3	9603	5
7	9604	4
1	9605	3
4	9606	1
6	9607	3
3	9608	3
7	9609	2
2	9610	1
7	9611	4
7	9612	5
1	9613	4
7	9614	5
4	9615	4
2	9616	4
2	9617	1
7	9618	4
2	9619	5
5	9620	5
2	9621	1
4	9622	1
7	9623	3
5	9624	5
2	9625	1
5	9626	2
4	9627	2
7	9628	3
6	9629	4
2	9630	4
3	9631	1
4	9632	4
5	9633	5
3	9634	1
3	9635	3
3	9636	5
4	9637	4
3	9638	3
3	9639	5
5	9640	2
4	9641	2
4	9642	2
6	9643	4
4	9644	3
7	9645	1
4	9646	3
6	9647	2
7	9648	2
4	9649	2
3	9650	1
3	9651	5
7	9652	4
7	9653	5
7	9654	2
1	9655	5
2	9656	1
6	9657	2
3	9658	5
3	9659	5
1	9660	1
3	9661	4
2	9662	3
6	9663	4
5	9664	4
3	9665	5
7	9666	4
5	9667	5
2	9668	4
6	9669	3
1	9670	5
5	9671	5
4	9672	5
3	9673	4
7	9674	4
1	9675	3
5	9676	4
5	9677	3
2	9678	3
1	9679	5
6	9680	1
2	9681	4
5	9682	2
3	9683	5
2	9684	3
5	9685	2
2	9686	4
2	9687	3
1	9688	3
5	9689	4
1	9690	2
1	9691	4
6	9692	2
2	9693	1
6	9694	4
1	9695	2
5	9696	1
5	9697	4
4	9698	4
5	9699	1
1	9700	1
3	9701	3
5	9702	1
2	9703	2
1	9704	1
4	9705	1
5	9706	3
4	9707	4
3	9708	1
4	9709	1
4	9710	5
7	9711	1
7	9712	2
2	9713	3
3	9714	4
3	9715	5
7	9716	2
5	9717	3
3	9718	2
1	9719	1
7	9720	5
6	9721	4
2	9722	5
4	9723	1
7	9724	2
2	9725	1
4	9726	4
2	9727	2
1	9728	5
5	9729	1
3	9730	3
6	9731	3
7	9732	3
4	9733	1
4	9734	1
7	9735	4
4	9736	2
4	9737	3
7	9738	3
1	9739	4
5	9740	1
7	9741	3
5	9742	3
2	9743	1
3	9744	1
7	9745	5
3	9746	1
6	9747	3
5	9748	2
3	9749	4
3	9750	3
3	9751	5
2	9752	1
3	9753	1
7	9754	1
6	9755	2
2	9756	3
3	9757	3
6	9758	2
6	9759	3
5	9760	3
5	9761	1
4	9762	2
1	9763	5
4	9764	1
4	9765	5
1	9766	1
3	9767	5
2	9768	1
6	9769	1
6	9770	1
1	9771	1
6	9772	5
6	9773	4
1	9774	3
6	9775	5
6	9776	5
6	9777	5
1	9778	2
5	9779	2
2	9780	4
1	9781	2
6	9782	5
3	9783	5
7	9784	1
1	9785	5
5	9786	2
3	9787	3
5	9788	3
5	9789	5
5	9790	5
5	9791	2
4	9792	4
7	9793	1
2	9794	3
2	9795	3
3	9796	3
4	9797	4
4	9798	2
4	9799	2
1	9800	1
2	9801	3
7	9802	2
2	9803	3
5	9804	2
6	9805	1
5	9806	5
4	9807	1
1	9808	5
4	9809	2
1	9810	3
4	9811	2
7	9812	3
3	9813	4
4	9814	4
4	9815	5
4	9816	4
6	9817	3
3	9818	3
1	9819	2
1	9820	3
2	9821	4
3	9822	1
6	9823	4
5	9824	5
4	9825	4
5	9826	1
3	9827	3
4	9828	3
7	9829	2
4	9830	1
2	9831	4
6	9832	3
5	9833	4
2	9834	2
6	9835	1
7	9836	5
6	9837	4
7	9838	1
4	9839	5
7	9840	4
6	9841	4
3	9842	4
4	9843	4
3	9844	3
3	9845	3
1	9846	5
6	9847	3
7	9848	5
4	9849	5
1	9850	3
4	9851	3
3	9852	3
6	9853	4
1	9854	5
7	9855	2
4	9856	3
3	9857	2
1	9858	4
2	9859	3
6	9860	4
6	9861	3
1	9862	3
3	9863	3
6	9864	5
5	9865	3
1	9866	5
3	9867	2
7	9868	5
2	9869	5
6	9870	3
5	9871	4
5	9872	2
2	9873	4
7	9874	5
2	9875	2
3	9876	1
5	9877	1
4	9878	3
4	9879	1
1	9880	1
6	9881	3
5	9882	2
5	9883	2
4	9884	4
2	9885	4
7	9886	5
4	9887	4
3	9888	2
3	9889	4
1	9890	5
7	9891	1
3	9892	5
5	9893	2
6	9894	3
5	9895	2
5	9896	2
3	9897	2
5	9898	2
2	9899	2
7	9900	2
1	9901	1
1	9902	5
7	9903	5
7	9904	3
4	9905	5
4	9906	5
4	9907	1
4	9908	5
5	9909	3
5	9910	3
4	9911	4
5	9912	4
3	9913	4
6	9914	5
5	9915	2
3	9916	1
5	9917	1
3	9918	4
6	9919	5
7	9920	5
6	9921	5
7	9922	2
1	9923	3
1	9924	2
3	9925	5
1	9926	5
2	9927	2
7	9928	5
7	9929	3
3	9930	5
5	9931	5
1	9932	5
5	9933	2
4	9934	4
5	9935	3
7	9936	3
3	9937	4
1	9938	1
2	9939	1
5	9940	1
3	9941	1
4	9942	1
7	9943	5
4	9944	3
1	9945	2
3	9946	3
1	9947	1
2	9948	2
6	9949	3
2	9950	4
5	9951	2
2	9952	1
7	9953	2
2	9954	5
7	9955	5
1	9956	4
4	9957	3
6	9958	5
7	9959	3
6	9960	3
3	9961	2
2	9962	5
7	9963	4
7	9964	5
4	9965	3
1	9966	3
2	9967	1
5	9968	5
6	9969	3
3	9970	3
7	9971	3
2	9972	2
1	9973	5
5	9974	2
6	9975	4
4	9976	1
2	9977	4
5	9978	3
2	9979	5
4	9980	3
6	9981	4
5	9982	2
6	9983	2
3	9984	2
6	9985	2
2	9986	4
3	9987	4
4	9988	2
4	9989	3
2	9990	3
1	9991	4
2	9992	5
6	9993	3
4	9994	2
6	9995	4
5	9996	4
5	9997	2
6	9998	2
5	9999	5
1	10000	3
5	10001	4
1	10002	1
6	10003	4
4	10004	1
5	10005	3
1	10006	2
2	10007	2
1	10008	3
1	10009	3
1	10010	5
4	10011	5
6	10012	2
1	10013	4
6	10014	2
5	10015	1
3	10016	5
7	10017	2
3	10018	1
6	10019	2
6	10020	1
2	10021	4
6	10022	3
2	10023	1
4	10024	1
6	10025	5
6	10026	5
3	10027	2
6	10028	2
5	10029	1
6	10030	1
4	10031	3
5	10032	4
1	10033	1
4	10034	4
3	10035	3
6	10036	2
7	10037	1
5	10038	1
4	10039	5
7	10040	5
6	10041	5
2	10042	5
6	10043	1
5	10044	2
4	10045	5
4	10046	2
3	10047	5
4	10048	5
3	10049	4
1	10050	3
3	10051	3
2	10052	4
3	10053	2
1	10054	2
5	10055	4
2	10056	3
1	10057	5
1	10058	5
3	10059	2
5	10060	3
4	10061	4
3	10062	1
6	10063	5
6	10064	5
4	10065	4
4	10066	1
1	10067	3
5	10068	2
5	10069	3
4	10070	1
1	10071	2
5	10072	1
2	10073	2
2	10074	5
3	10075	3
4	10076	4
5	10077	5
5	10078	5
6	10079	4
2	10080	2
3	10081	1
7	10082	3
5	10083	5
6	10084	5
4	10085	4
5	10086	1
1	10087	2
1	10088	2
4	10089	4
2	10090	4
5	10091	1
3	10092	5
4	10093	4
7	10094	1
6	10095	3
2	10096	1
6	10097	3
1	10098	1
7	10099	5
5	10100	2
7	10101	4
3	10102	3
3	10103	5
7	10104	1
7	10105	4
2	10106	5
7	10107	4
5	10108	2
3	10109	1
2	10110	2
1	10111	5
2	10112	5
3	10113	1
5	10114	2
7	10115	4
7	10116	2
7	10117	5
2	10118	1
2	10119	4
4	10120	2
5	10121	3
3	10122	1
4	10123	5
7	10124	2
6	10125	2
1	10126	5
7	10127	3
7	10128	1
1	10129	1
1	10130	3
4	10131	5
2	10132	5
6	10133	4
2	10134	1
4	10135	3
2	10136	3
1	10137	3
6	10138	5
1	10139	1
7	10140	5
1	10141	2
2	10142	1
