8376	9667
9454	9668
8723	9669
548	9670
5129	9671
9150	9672
8006	9673
722	9674
1522	9675
5351	9676
6303	9677
6811	9678
3310	9679
1375	9680
5487	9681
1511	9682
3995	9683
8080	9684
3589	9685
1194	9686
5602	9687
7320	9688
181	9689
40	9690
1627	9691
2680	9692
424	9693
2326	9694
2295	9695
6225	9696
2278	9697
6049	9698
4805	9699
66	9700
6454	9701
1845	9702
9826	9703
783	9704
6841	9705
4395	9706
2039	9707
2102	9708
4805	9709
3152	9710
8427	9711
6119	9712
2968	9713
1945	9714
8267	9715
5796	9716
1386	9717
4591	9718
5873	9719
6338	9720
7713	9721
4181	9722
3532	9723
1637	9724
7566	9725
2209	9726
4631	9727
5631	9728
8086	9729
3323	9730
9726	9731
1494	9732
5211	9733
5173	9734
2532	9735
5115	9736
8960	9737
7185	9738
7843	9739
6937	9740
9948	9741
5851	9742
8653	9743
1063	9744
1135	9745
1414	9746
9082	9747
7231	9748
855	9749
6051	9750
6787	9751
1517	9752
2080	9753
8866	9754
3988	9755
3638	9756
6325	9757
744	9758
2005	9759
3127	9760
8212	9761
753	9762
6841	9763
2137	9764
9243	9765
9407	9766
5621	9767
3373	9768
3710	9769
9456	9770
2663	9771
370	9772
77	9773
454	9774
2682	9775
880	9776
1766	9777
8954	9778
2165	9779
2360	9780
9880	9781
2795	9782
8349	9783
6170	9784
5577	9785
7078	9786
4349	9787
9011	9788
3941	9789
6923	9790
3030	9791
3035	9792
5828	9793
1565	9794
1923	9795
4125	9796
6262	9797
8743	9798
3219	9799
1472	9800
5631	9801
131	9802
171	9803
9607	9804
7710	9805
6655	9806
9467	9807
6762	9808
1326	9809
1025	9810
2879	9811
6734	9812
4064	9813
6131	9814
8197	9815
4952	9816
7375	9817
4217	9818
4446	9819
4419	9820
1652	9821
940	9822
4292	9823
9353	9824
1928	9825
3343	9826
9112	9827
2586	9828
785	9829
7570	9830
7083	9831
6	9832
9659	9833
6621	9834
5388	9835
8532	9836
3226	9837
5995	9838
5795	9839
9732	9840
687	9841
1121	9842
6129	9843
5671	9844
7680	9845
5039	9846
9346	9847
5945	9848
593	9849
9045	9850
4247	9851
7173	9852
3949	9853
396	9854
9779	9855
8713	9856
9941	9857
9689	9858
843	9859
6119	9860
2064	9861
4854	9862
6949	9863
7212	9864
8286	9865
5751	9866
5792	9867
8251	9868
9114	9869
9806	9870
6578	9871
7794	9872
9706	9873
7807	9874
3851	9875
5003	9876
3683	9877
8513	9878
3171	9879
8342	9880
3304	9881
7422	9882
168	9883
2248	9884
5879	9885
279	9886
550	9887
153	9888
7601	9889
6844	9890
484	9891
5389	9892
3057	9893
1147	9894
6550	9895
920	9896
3750	9897
9652	9898
7944	9899
3502	9900
1090	9901
7571	9902
63	9903
1152	9904
7503	9905
2835	9906
2756	9907
2942	9908
9356	9909
2503	9910
4675	9911
5972	9912
4645	9913
2462	9914
6327	9915
1834	9916
9077	9917
298	9918
7642	9919
8805	9920
7372	9921
4071	9922
4413	9923
230	9924
7306	9925
23	9926
6469	9927
6994	9928
9233	9929
3125	9930
7555	9931
4932	9932
5028	9933
9640	9934
2107	9935
2406	9936
4571	9937
4137	9938
1080	9939
8841	9940
6616	9941
3351	9942
3731	9943
6893	9944
6895	9945
4622	9946
8080	9947
9492	9948
8055	9949
8454	9950
9699	9951
7076	9952
5044	9953
4471	9954
3473	9955
2265	9956
371	9957
6926	9958
4479	9959
5410	9960
3278	9961
6866	9962
3417	9963
8000	9964
1454	9965
5368	9966
9851	9967
263	9968
4161	9969
8535	9970
4058	9971
9797	9972
3616	9973
3568	9974
75	9975
3963	9976
2555	9977
299	9978
4449	9979
1050	9980
4753	9981
762	9982
779	9983
1062	9984
8270	9985
3578	9986
2819	9987
1025	9988
3807	9989
9904	9990
9616	9991
59	9992
8400	9993
1879	9994
1244	9995
712	9996
3349	9997
6478	9998
7304	9999
4817	10000
2484	10001
5564	10002
2842	10003
5080	10004
397	10005
7049	10006
5516	10007
9691	10008
4940	10009
4975	10010
7986	10011
8558	10012
3370	10013
24	10014
2875	10015
3137	10016
2371	10017
792	10018
4218	10019
432	10020
2532	10021
305	10022
109	10023
7429	10024
2267	10025
6089	10026
2417	10027
463	10028
1670	10029
5035	10030
9201	10031
9928	10032
996	10033
1958	10034
1361	10035
1682	10036
9859	10037
3111	10038
991	10039
3531	10040
5675	10041
5845	10042
5591	10043
5612	10044
4137	10045
1569	10046
239	10047
7520	10048
675	10049
6152	10050
4500	10051
7919	10052
3048	10053
8883	10054
8854	10055
5592	10056
7744	10057
1210	10058
5576	10059
3632	10060
4782	10061
2276	10062
1432	10063
7640	10064
5581	10065
4575	10066
955	10067
8458	10068
8378	10069
2259	10070
2394	10071
7142	10072
7575	10073
4243	10074
4596	10075
8561	10076
7978	10077
8720	10078
3481	10079
9848	10080
359	10081
4555	10082
4061	10083
5105	10084
3062	10085
6772	10086
7638	10087
9275	10088
6266	10089
2298	10090
2145	10091
2115	10092
8439	10093
9336	10094
6709	10095
1961	10096
3144	10097
4950	10098
7846	10099
8479	10100
1935	10101
3455	10102
7608	10103
228	10104
3699	10105
8752	10106
830	10107
4272	10108
2643	10109
8479	10110
8038	10111
6415	10112
1101	10113
7784	10114
5603	10115
3715	10116
2568	10117
7789	10118
5663	10119
5935	10120
9749	10121
7974	10122
8343	10123
9394	10124
351	10125
5805	10126
85	10127
6473	10128
4175	10129
3990	10130
8568	10131
2921	10132
2362	10133
1605	10134
9082	10135
8616	10136
5393	10137
9063	10138
7960	10139
5855	10140
5337	10141
7626	10142
4191	10143
6464	10144
1857	10145
9206	10146
8514	10147
3983	10148
8044	10149
1811	10150
4640	10151
1151	10152
8142	10153
6338	10154
2772	10155
5947	10156
2401	10157
4011	10158
3309	10159
7460	10160
9257	10161
5899	10162
4444	10163
1764	10164
2863	10165
787	10166
2987	10167
7483	10168
4951	10169
5282	10170
5210	10171
5699	10172
2115	10173
8298	10174
4251	10175
9982	10176
5571	10177
9823	10178
3082	10179
2134	10180
5119	10181
7535	10182
3751	10183
6541	10184
1879	10185
8139	10186
5990	10187
1027	10188
4518	10189
8742	10190
7396	10191
9116	10192
2260	10193
1645	10194
2224	10195
9464	10196
8690	10197
5981	10198
7939	10199
4886	10200
6213	10201
1063	10202
8821	10203
5171	10204
2173	10205
7030	10206
2188	10207
8041	10208
7476	10209
4263	10210
4396	10211
5324	10212
6832	10213
2739	10214
5613	10215
5134	10216
2610	10217
9687	10218
3109	10219
427	10220
1849	10221
2081	10222
5765	10223
5887	10224
6240	10225
944	10226
9943	10227
9578	10228
1561	10229
127	10230
6502	10231
8808	10232
4103	10233
2480	10234
1429	10235
8501	10236
5723	10237
1362	10238
9655	10239
5959	10240
2623	10241
4069	10242
4974	10243
9212	10244
9749	10245
7111	10246
7945	10247
4920	10248
5445	10249
9322	10250
5795	10251
5253	10252
5285	10253
4319	10254
8065	10255
7936	10256
7886	10257
349	10258
421	10259
1472	10260
8915	10261
3548	10262
8138	10263
8143	10264
6121	10265
4752	10266
8173	10267
7499	10268
2904	10269
3183	10270
1928	10271
4256	10272
1282	10273
5088	10274
8298	10275
7915	10276
3974	10277
659	10278
7852	10279
1631	10280
1852	10281
1319	10282
5431	10283
8483	10284
6501	10285
4442	10286
1862	10287
984	10288
2189	10289
7484	10290
372	10291
5085	10292
9039	10293
2497	10294
2060	10295
8407	10296
8204	10297
691	10298
5533	10299
6486	10300
1417	10301
6255	10302
7705	10303
4859	10304
7385	10305
5292	10306
7730	10307
3441	10308
4259	10309
5473	10310
6697	10311
6288	10312
7355	10313
8023	10314
4495	10315
9359	10316
2647	10317
6174	10318
2419	10319
4060	10320
548	10321
102	10322
3733	10323
7053	10324
3484	10325
3489	10326
3040	10327
6251	10328
9154	10329
2896	10330
2045	10331
5713	10332
8900	10333
5269	10334
3292	10335
6912	10336
5923	10337
9685	10338
6263	10339
6747	10340
1437	10341
3777	10342
7190	10343
606	10344
1992	10345
8354	10346
1162	10347
5596	10348
2343	10349
2794	10350
7916	10351
9195	10352
3585	10353
4575	10354
6816	10355
6402	10356
1827	10357
5505	10358
3497	10359
3523	10360
6076	10361
771	10362
6143	10363
5622	10364
1264	10365
3791	10366
7422	10367
498	10368
8665	10369
7512	10370
9709	10371
3679	10372
3646	10373
6131	10374
3942	10375
6283	10376
4397	10377
995	10378
5552	10379
3369	10380
173	10381
3084	10382
4496	10383
4138	10384
9068	10385
4361	10386
9877	10387
2072	10388
7921	10389
805	10390
3961	10391
8194	10392
7892	10393
80	10394
3956	10395
4812	10396
8232	10397
2466	10398
432	10399
4234	10400
553	10401
2237	10402
8970	10403
9356	10404
4004	10405
9427	10406
2750	10407
9557	10408
7668	10409
3880	10410
2833	10411
7763	10412
6960	10413
3931	10414
6093	10415
1372	10416
7820	10417
8882	10418
3678	10419
3655	10420
7969	10421
4029	10422
1586	10423
2296	10424
4830	10425
9901	10426
2376	10427
1081	10428
7990	10429
1907	10430
619	10431
5529	10432
9312	10433
7999	10434
4488	10435
905	10436
3324	10437
1720	10438
2625	10439
8869	10440
8264	10441
7187	10442
8976	10443
9071	10444
1814	10445
1995	10446
7317	10447
5536	10448
5860	10449
871	10450
5477	10451
6910	10452
9920	10453
2847	10454
9366	10455
1327	10456
1174	10457
9611	10458
5370	10459
4509	10460
9285	10461
7732	10462
8135	10463
4836	10464
9026	10465
4375	10466
5347	10467
9189	10468
2982	10469
6238	10470
4258	10471
6131	10472
3926	10473
5935	10474
5565	10475
4417	10476
7322	10477
5519	10478
4208	10479
7112	10480
1126	10481
3656	10482
8136	10483
6089	10484
3194	10485
8436	10486
383	10487
4125	10488
7922	10489
1690	10490
1706	10491
7167	10492
1731	10493
974	10494
82	10495
387	10496
130	10497
4111	10498
1733	10499
789	10500
5897	10501
5609	10502
6249	10503
2470	10504
7379	10505
3398	10506
7962	10507
744	10508
8670	10509
1810	10510
6240	10511
4310	10512
3823	10513
9089	10514
8447	10515
5490	10516
2719	10517
9135	10518
8131	10519
870	10520
1950	10521
9319	10522
2066	10523
3513	10524
1818	10525
2279	10526
6679	10527
9812	10528
9886	10529
7122	10530
1557	10531
1998	10532
1664	10533
9014	10534
1800	10535
4967	10536
3160	10537
7404	10538
5032	10539
9677	10540
4707	10541
6443	10542
366	10543
7067	10544
5836	10545
5724	10546
7707	10547
1049	10548
86	10549
2884	10550
6155	10551
5602	10552
7359	10553
5617	10554
2375	10555
303	10556
2194	10557
69	10558
3967	10559
4909	10560
1277	10561
784	10562
3883	10563
8983	10564
7934	10565
6035	10566
8640	10567
3566	10568
7999	10569
9957	10570
3432	10571
1122	10572
5676	10573
3582	10574
5392	10575
5643	10576
1900	10577
2867	10578
9383	10579
8020	10580
4594	10581
3765	10582
8086	10583
4763	10584
7508	10585
2898	10586
3984	10587
6257	10588
7392	10589
7633	10590
6262	10591
5508	10592
5816	10593
9964	10594
3693	10595
976	10596
9953	10597
9195	10598
3353	10599
2124	10600
6830	10601
377	10602
733	10603
475	10604
2117	10605
6047	10606
957	10607
6477	10608
2359	10609
6215	10610
8440	10611
6033	10612
463	10613
2142	10614
5932	10615
5440	10616
1733	10617
6789	10618
4344	10619
6832	10620
3550	10621
2071	10622
2973	10623
3108	10624
4002	10625
8975	10626
2137	10627
62	10628
9712	10629
3481	10630
80	10631
8394	10632
2746	10633
4649	10634
6987	10635
9067	10636
6297	10637
4022	10638
860	10639
4327	10640
2461	10641
9144	10642
9103	10643
9091	10644
3805	10645
2043	10646
308	10647
9974	10648
2417	10649
5434	10650
3568	10651
5393	10652
4287	10653
6106	10654
6400	10655
3505	10656
563	10657
7059	10658
7255	10659
1486	10660
800	10661
6961	10662
351	10663
6213	10664
3531	10665
3646	10666
2449	10667
5766	10668
3151	10669
8528	10670
3540	10671
6794	10672
5415	10673
4586	10674
8919	10675
2872	10676
3329	10677
4416	10678
2900	10679
868	10680
503	10681
3746	10682
7286	10683
3266	10684
1390	10685
2493	10686
8062	10687
413	10688
995	10689
3702	10690
2204	10691
9404	10692
6140	10693
2230	10694
9672	10695
9119	10696
6074	10697
6377	10698
328	10699
3534	10700
5510	10701
7237	10702
1112	10703
656	10704
2221	10705
5589	10706
4100	10707
5646	10708
4893	10709
5038	10710
5862	10711
6028	10712
6112	10713
7146	10714
4752	10715
6269	10716
4586	10717
314	10718
3804	10719
7413	10720
2982	10721
5220	10722
2209	10723
2472	10724
1510	10725
2736	10726
4225	10727
145	10728
178	10729
468	10730
9614	10731
1506	10732
8463	10733
4784	10734
7566	10735
6909	10736
3687	10737
4240	10738
1182	10739
2853	10740
4800	10741
1985	10742
2288	10743
5775	10744
6071	10745
9427	10746
8082	10747
6040	10748
1336	10749
1046	10750
3476	10751
3314	10752
9365	10753
455	10754
8010	10755
4580	10756
3338	10757
1242	10758
991	10759
7508	10760
6288	10761
7726	10762
2059	10763
8235	10764
3260	10765
4704	10766
4781	10767
9295	10768
5160	10769
2166	10770
8713	10771
9373	10772
9628	10773
4712	10774
2213	10775
1895	10776
6142	10777
1312	10778
7906	10779
9107	10780
802	10781
230	10782
9823	10783
3860	10784
7225	10785
3180	10786
4798	10787
4096	10788
8785	10789
2686	10790
9717	10791
8746	10792
403	10793
3157	10794
7481	10795
4038	10796
5311	10797
4061	10798
7911	10799
656	10800
1493	10801
5581	10802
7163	10803
5116	10804
2999	10805
1282	10806
7741	10807
1058	10808
8732	10809
496	10810
7186	10811
1092	10812
3869	10813
7781	10814
7220	10815
9636	10816
9243	10817
4752	10818
7376	10819
8358	10820
1698	10821
3146	10822
5079	10823
2158	10824
842	10825
4532	10826
3316	10827
2731	10828
2348	10829
2802	10830
9108	10831
6489	10832
9729	10833
2625	10834
3539	10835
1992	10836
186	10837
5878	10838
924	10839
279	10840
4395	10841
4096	10842
4043	10843
7732	10844
1200	10845
187	10846
4415	10847
4803	10848
61	10849
9488	10850
1408	10851
8252	10852
215	10853
5453	10854
1110	10855
3721	10856
1682	10857
1965	10858
507	10859
1498	10860
3059	10861
5748	10862
3153	10863
6648	10864
7564	10865
1857	10866
8909	10867
1304	10868
65	10869
7088	10870
5080	10871
2878	10872
2879	10873
3414	10874
3864	10875
4945	10876
469	10877
4516	10878
7257	10879
9920	10880
448	10881
1865	10882
3921	10883
60	10884
49	10885
6012	10886
3683	10887
7399	10888
9111	10889
9026	10890
6948	10891
6600	10892
8940	10893
3712	10894
7860	10895
1765	10896
3383	10897
9424	10898
991	10899
7532	10900
6329	10901
1138	10902
1500	10903
6597	10904
6744	10905
6953	10906
1406	10907
5799	10908
1112	10909
5645	10910
1773	10911
1351	10912
2846	10913
2226	10914
8129	10915
9121	10916
1227	10917
9049	10918
5139	10919
1364	10920
7027	10921
8885	10922
3015	10923
8260	10924
3299	10925
2918	10926
9538	10927
2065	10928
7313	10929
6069	10930
2086	10931
7380	10932
1006	10933
7491	10934
3843	10935
4223	10936
4674	10937
1267	10938
8026	10939
5532	10940
6290	10941
6563	10942
4241	10943
6313	10944
8118	10945
3211	10946
3286	10947
4666	10948
4322	10949
8339	10950
7138	10951
3858	10952
1226	10953
2146	10954
144	10955
4158	10956
7053	10957
5936	10958
625	10959
9569	10960
6595	10961
4649	10962
642	10963
2929	10964
5488	10965
306	10966
7882	10967
6278	10968
3426	10969
8626	10970
87	10971
1947	10972
1122	10973
3249	10974
3896	10975
3152	10976
2579	10977
1490	10978
1665	10979
8164	10980
5217	10981
9402	10982
4988	10983
2074	10984
6305	10985
4680	10986
8657	10987
4706	10988
5051	10989
3863	10990
122	10991
5857	10992
4320	10993
3741	10994
5098	10995
7663	10996
9651	10997
8085	10998
4193	10999
9533	11000
8837	11001
3722	11002
9455	11003
2058	11004
7353	11005
6943	11006
3109	11007
8639	11008
1893	11009
6259	11010
2355	11011
2271	11012
8751	11013
597	11014
665	11015
3056	11016
2433	11017
3949	11018
1567	11019
816	11020
6071	11021
5844	11022
7498	11023
9533	11024
2989	11025
815	11026
3442	11027
8216	11028
6578	11029
9523	11030
8478	11031
1580	11032
9863	11033
1640	11034
5217	11035
6934	11036
5114	11037
6980	11038
7956	11039
447	11040
6656	11041
9627	11042
8637	11043
7908	11044
3488	11045
7535	11046
3208	11047
7941	11048
4906	11049
5899	11050
9014	11051
9552	11052
7619	11053
7796	11054
2982	11055
554	11056
5590	11057
5873	11058
4359	11059
1785	11060
9178	11061
3226	11062
8998	11063
3229	11064
1937	11065
4738	11066
8464	11067
5322	11068
1506	11069
921	11070
7879	11071
6298	11072
193	11073
2446	11074
1876	11075
4619	11076
7015	11077
8594	11078
1448	11079
5545	11080
3655	11081
7807	11082
622	11083
892	11084
2935	11085
4619	11086
3676	11087
4642	11088
1999	11089
6536	11090
4155	11091
335	11092
4728	11093
4949	11094
4439	11095
8288	11096
9215	11097
9829	11098
7754	11099
723	11100
6483	11101
9877	11102
25	11103
7355	11104
4684	11105
2364	11106
3809	11107
7974	11108
6708	11109
9676	11110
3996	11111
7096	11112
5841	11113
6208	11114
6545	11115
4315	11116
2381	11117
6887	11118
4669	11119
5579	11120
5200	11121
1646	11122
879	11123
6449	11124
9401	11125
4015	11126
9430	11127
1337	11128
2754	11129
5131	11130
4969	11131
4595	11132
5481	11133
237	11134
3550	11135
5111	11136
8814	11137
2834	11138
9698	11139
2877	11140
1325	11141
7371	11142
7561	11143
6412	11144
109	11145
8353	11146
3401	11147
3420	11148
5302	11149
5625	11150
638	11151
8877	11152
3893	11153
4437	11154
2531	11155
3505	11156
4022	11157
3428	11158
5237	11159
5465	11160
8708	11161
8032	11162
9789	11163
2092	11164
3221	11165
5674	11166
9956	11167
9894	11168
8196	11169
9128	11170
3540	11171
1916	11172
8312	11173
4905	11174
5566	11175
9003	11176
1198	11177
3961	11178
2907	11179
9093	11180
1142	11181
7038	11182
3883	11183
1133	11184
7287	11185
9241	11186
6281	11187
7115	11188
8397	11189
9848	11190
2637	11191
6177	11192
6490	11193
408	11194
4687	11195
318	11196
5951	11197
5606	11198
9610	11199
9448	11200
7625	11201
7225	11202
5810	11203
2197	11204
8312	11205
5654	11206
266	11207
6138	11208
8569	11209
5291	11210
8801	11211
941	11212
5742	11213
7256	11214
5144	11215
3190	11216
2681	11217
9290	11218
3235	11219
8529	11220
8753	11221
5970	11222
8657	11223
9362	11224
6295	11225
7627	11226
5407	11227
9313	11228
5089	11229
7948	11230
9612	11231
6880	11232
6808	11233
2753	11234
2139	11235
8875	11236
315	11237
3072	11238
8530	11239
7774	11240
3761	11241
1055	11242
9879	11243
9377	11244
1638	11245
2786	11246
3601	11247
1739	11248
3648	11249
1374	11250
8218	11251
4556	11252
704	11253
3103	11254
5046	11255
7240	11256
5654	11257
5320	11258
4268	11259
7264	11260
4765	11261
6899	11262
2549	11263
9543	11264
3063	11265
9747	11266
6857	11267
6924	11268
7922	11269
1566	11270
8380	11271
3969	11272
698	11273
4453	11274
896	11275
105	11276
4585	11277
8647	11278
9416	11279
8949	11280
7488	11281
2601	11282
3413	11283
559	11284
1782	11285
5901	11286
9465	11287
4347	11288
9888	11289
5636	11290
3652	11291
1016	11292
854	11293
5717	11294
6975	11295
5954	11296
5965	11297
4723	11298
202	11299
9893	11300
3155	11301
9807	11302
7409	11303
3568	11304
5656	11305
3511	11306
688	11307
6168	11308
4363	11309
3658	11310
1184	11311
2187	11312
8696	11313
9477	11314
1832	11315
6739	11316
7889	11317
721	11318
9037	11319
3683	11320
6379	11321
7842	11322
1225	11323
9170	11324
6458	11325
6152	11326
8489	11327
4075	11328
7200	11329
3428	11330
806	11331
886	11332
5326	11333
6931	11334
7124	11335
3070	11336
5646	11337
7595	11338
3797	11339
9083	11340
840	11341
5083	11342
6191	11343
5580	11344
3676	11345
5202	11346
8130	11347
8774	11348
9693	11349
214	11350
989	11351
7690	11352
7241	11353
4623	11354
2023	11355
6118	11356
1588	11357
6625	11358
1609	11359
9266	11360
3348	11361
2818	11362
5685	11363
3783	11364
1731	11365
3273	11366
8450	11367
5541	11368
7184	11369
5930	11370
7918	11371
4936	11372
9136	11373
4147	11374
6266	11375
7529	11376
4165	11377
6096	11378
9833	11379
7544	11380
4363	11381
3989	11382
3441	11383
6522	11384
4793	11385
1439	11386
8138	11387
4650	11388
3894	11389
6995	11390
788	11391
4073	11392
958	11393
9962	11394
1392	11395
4173	11396
4039	11397
1532	11398
9836	11399
2829	11400
5474	11401
150	11402
3824	11403
1023	11404
1240	11405
8417	11406
2067	11407
9516	11408
5834	11409
4496	11410
4946	11411
7359	11412
4817	11413
7798	11414
7752	11415
3595	11416
9738	11417
3655	11418
4501	11419
9091	11420
9232	11421
1836	11422
3485	11423
8073	11424
6682	11425
4118	11426
4112	11427
5911	11428
6736	11429
8645	11430
3370	11431
2186	11432
8030	11433
6017	11434
241	11435
2328	11436
2414	11437
2879	11438
1899	11439
5081	11440
6477	11441
4007	11442
770	11443
6869	11444
7293	11445
1448	11446
8299	11447
4183	11448
194	11449
9507	11450
7081	11451
7473	11452
3671	11453
1394	11454
3845	11455
8440	11456
5686	11457
3833	11458
4422	11459
8034	11460
1876	11461
1381	11462
9189	11463
2836	11464
7846	11465
1005	11466
493	11467
2201	11468
5358	11469
5041	11470
3690	11471
4426	11472
185	11473
536	11474
673	11475
7126	11476
2596	11477
9325	11478
4894	11479
6638	11480
8669	11481
596	11482
8729	11483
8842	11484
3689	11485
4536	11486
7277	11487
6533	11488
8346	11489
6382	11490
3199	11491
7552	11492
7700	11493
3856	11494
7968	11495
3067	11496
7834	11497
1811	11498
742	11499
3984	11500
417	11501
4984	11502
5005	11503
4538	11504
5295	11505
7822	11506
9332	11507
4865	11508
208	11509
2145	11510
3813	11511
1285	11512
6224	11513
6497	11514
9027	11515
5541	11516
2933	11517
4202	11518
955	11519
3837	11520
163	11521
7970	11522
7597	11523
8553	11524
178	11525
207	11526
1892	11527
5540	11528
6663	11529
8977	11530
6612	11531
8963	11532
6416	11533
4558	11534
4328	11535
1085	11536
8898	11537
2169	11538
4458	11539
8705	11540
6756	11541
8954	11542
6561	11543
1855	11544
1447	11545
6655	11546
4708	11547
2311	11548
4417	11549
101	11550
667	11551
2949	11552
1372	11553
5345	11554
9966	11555
7936	11556
4621	11557
566	11558
3086	11559
1936	11560
6476	11561
5009	11562
490	11563
6157	11564
7130	11565
6727	11566
6051	11567
5819	11568
5821	11569
3386	11570
2172	11571
3110	11572
9227	11573
3770	11574
9342	11575
1897	11576
3612	11577
4326	11578
7072	11579
5514	11580
1596	11581
3551	11582
9799	11583
5238	11584
9302	11585
5387	11586
7023	11587
6296	11588
8195	11589
907	11590
9769	11591
6	11592
8455	11593
6560	11594
9539	11595
2726	11596
9811	11597
4510	11598
4269	11599
3856	11600
2071	11601
4633	11602
2809	11603
7244	11604
7133	11605
2085	11606
5812	11607
9504	11608
6426	11609
1411	11610
4489	11611
9778	11612
7837	11613
225	11614
4069	11615
5921	11616
6848	11617
8512	11618
1711	11619
6716	11620
8299	11621
1239	11622
465	11623
1215	11624
332	11625
8378	11626
1037	11627
2742	11628
3102	11629
3528	11630
2393	11631
4639	11632
2461	11633
5844	11634
5174	11635
4024	11636
4898	11637
1825	11638
4305	11639
6101	11640
2300	11641
7611	11642
8624	11643
8378	11644
6522	11645
186	11646
391	11647
3957	11648
8494	11649
9684	11650
9509	11651
584	11652
2653	11653
8838	11654
8090	11655
8326	11656
9323	11657
7026	11658
4052	11659
8748	11660
5869	11661
9250	11662
2214	11663
6521	11664
2182	11665
4149	11666
3270	11667
1992	11668
7772	11669
2135	11670
6976	11671
7396	11672
484	11673
4303	11674
2710	11675
8791	11676
209	11677
6773	11678
3178	11679
8916	11680
7626	11681
9452	11682
1254	11683
7475	11684
1864	11685
8335	11686
5126	11687
4092	11688
7580	11689
6	11690
2510	11691
2757	11692
2238	11693
1681	11694
5267	11695
1484	11696
9898	11697
1992	11698
1685	11699
7640	11700
8458	11701
1489	11702
8479	11703
6296	11704
6647	11705
7520	11706
1566	11707
7651	11708
9949	11709
6031	11710
9603	11711
5391	11712
4404	11713
4731	11714
625	11715
3879	11716
5015	11717
5671	11718
5833	11719
7989	11720
1682	11721
43	11722
9103	11723
2599	11724
3573	11725
7930	11726
8862	11727
1535	11728
8601	11729
5907	11730
9456	11731
9633	11732
2386	11733
4090	11734
753	11735
3812	11736
6876	11737
7696	11738
8825	11739
1126	11740
5445	11741
293	11742
3627	11743
989	11744
2429	11745
7127	11746
5130	11747
9245	11748
9407	11749
5802	11750
9323	11751
5262	11752
1837	11753
6015	11754
5789	11755
7153	11756
6751	11757
1561	11758
7834	11759
3193	11760
2642	11761
6365	11762
6316	11763
5404	11764
7464	11765
3650	11766
4358	11767
616	11768
4280	11769
8416	11770
6780	11771
5176	11772
9228	11773
1858	11774
2282	11775
1029	11776
6781	11777
8936	11778
6973	11779
9862	11780
2060	11781
3052	11782
6438	11783
2302	11784
5149	11785
4830	11786
4099	11787
4163	11788
8425	11789
6590	11790
8453	11791
909	11792
6492	11793
7900	11794
8201	11795
4381	11796
3498	11797
8931	11798
3597	11799
1163	11800
5628	11801
5509	11802
60	11803
3910	11804
1260	11805
6581	11806
4023	11807
970	11808
1924	11809
891	11810
325	11811
3119	11812
8264	11813
6950	11814
3901	11815
590	11816
2547	11817
7568	11818
3688	11819
2538	11820
7148	11821
3814	11822
4992	11823
3501	11824
5685	11825
8051	11826
4113	11827
761	11828
7529	11829
5837	11830
5261	11831
1956	11832
2978	11833
5627	11834
897	11835
3764	11836
5298	11837
8453	11838
7404	11839
2700	11840
6779	11841
3741	11842
7935	11843
5930	11844
8907	11845
7986	11846
50	11847
7029	11848
5245	11849
5819	11850
8837	11851
1434	11852
738	11853
5821	11854
266	11855
9572	11856
6205	11857
1660	11858
2028	11859
4278	11860
1347	11861
8041	11862
4422	11863
3339	11864
7641	11865
5640	11866
4201	11867
8219	11868
4502	11869
8904	11870
6974	11871
8751	11872
9490	11873
6767	11874
3991	11875
2480	11876
790	11877
4842	11878
3756	11879
3916	11880
325	11881
1898	11882
6104	11883
9347	11884
5328	11885
3611	11886
6828	11887
7988	11888
3696	11889
6667	11890
860	11891
8056	11892
8112	11893
5943	11894
2410	11895
5185	11896
6441	11897
3116	11898
6016	11899
7679	11900
5987	11901
6664	11902
2397	11903
1715	11904
1737	11905
8770	11906
3453	11907
1488	11908
6550	11909
8599	11910
7188	11911
6338	11912
9220	11913
1524	11914
855	11915
4236	11916
9496	11917
5853	11918
3266	11919
321	11920
9608	11921
1035	11922
4111	11923
3714	11924
240	11925
9594	11926
3124	11927
5548	11928
6217	11929
7536	11930
4670	11931
2292	11932
3689	11933
8042	11934
3820	11935
2508	11936
4359	11937
6481	11938
5614	11939
5134	11940
8589	11941
5403	11942
7518	11943
8038	11944
5063	11945
8370	11946
849	11947
1592	11948
4589	11949
1354	11950
3836	11951
4148	11952
6050	11953
8926	11954
4387	11955
7463	11956
1860	11957
3466	11958
7832	11959
187	11960
7597	11961
9270	11962
3135	11963
8594	11964
5057	11965
8877	11966
6555	11967
3189	11968
3796	11969
959	11970
9158	11971
8024	11972
3703	11973
8371	11974
5608	11975
6014	11976
770	11977
4886	11978
8798	11979
5174	11980
7476	11981
939	11982
4548	11983
2885	11984
7852	11985
2826	11986
557	11987
4409	11988
6501	11989
3871	11990
6982	11991
4120	11992
9035	11993
4045	11994
3515	11995
3600	11996
1542	11997
8663	11998
1239	11999
8529	12000
2039	12001
7685	12002
4709	12003
6289	12004
8829	12005
8766	12006
7557	12007
6552	12008
9661	12009
1833	12010
6083	12011
1071	12012
3299	12013
2577	12014
8123	12015
1049	12016
4319	12017
8711	12018
8330	12019
3677	12020
3898	12021
1058	12022
4482	12023
3852	12024
9245	12025
4503	12026
6451	12027
596	12028
5814	12029
6164	12030
4095	12031
7538	12032
7505	12033
8371	12034
9600	12035
3472	12036
879	12037
1785	12038
1931	12039
8144	12040
